n_bits,Type,Integer_Value,Compressed_Size_Bytes
46,Gradual,64652130045869,26
46,Gradual,65751641673645,27
46,Gradual,65751641739181,26
46,Gradual,65750567997357,27
46,Gradual,65750566948781,27
46,Gradual,65750566946733,27
46,Gradual,65750566946477,26
46,Gradual,65750298511021,30
46,Gradual,65750297986733,31
46,Gradual,63551274731181,29
46,Gradual,63559864665773,27
46,Gradual,63551274731181,29
46,Gradual,63551274730669,29
46,Gradual,63551274730661,28
46,Gradual,63551274730677,28
46,Gradual,63551241176245,29
46,Gradual,63551245370549,28
46,Gradual,63551245374645,26
46,Gradual,63551178265781,26
46,Gradual,63551178265765,26
46,Gradual,65750201521317,28
46,Gradual,64650689893541,26
46,Gradual,64659279828133,28
46,Gradual,64659145610405,26
46,Gradual,64659145610401,27
46,Gradual,64641965741217,28
46,Gradual,64642234176673,28
46,Gradual,64640086693025,30
46,Gradual,64640087217313,31
46,Gradual,64640087086241,31
46,Gradual,64640087086209,31
46,Gradual,47047901041793,29
46,Gradual,47047898944641,29
46,Gradual,47013539206273,31
46,Gradual,47013270770817,30
46,Gradual,51411317281921,31
46,Gradual,51411317280897,30
46,Gradual,51411317280901,30
46,Gradual,51411317248133,28
46,Gradual,51411316985989,30
46,Gradual,51411316969605,29
46,Gradual,51411316445317,26
46,Gradual,52510828073093,24
46,Gradual,52515123040389,26
46,Gradual,70107309084805,25
46,Gradual,61311216062597,27
46,Gradual,59112192807045,28
46,Gradual,59112188612741,29
46,Gradual,59112192807045,28
46,Gradual,59112176029829,27
46,Gradual,59112176030853,28
46,Gradual,59129355900037,29
46,Gradual,67925448922245,28
46,Gradual,66825937294469,29
46,Gradual,66825938343045,29
46,Gradual,66826005451909,28
46,Gradual,66817415517317,28
46,Gradual,66819563000965,29
46,Gradual,66819565098117,30
46,Gradual,66819565032581,31
46,Gradual,62421518521477,30
46,Gradual,62421518517381,28
46,Gradual,62421451408517,28
46,Gradual,44829265364101,29
46,Gradual,44279509550213,29
46,Gradual,44279509550229,29
46,Gradual,44277362066581,29
46,Gradual,44277630502037,29
46,Gradual,44277630502069,30
46,Gradual,44277697610933,31
46,Gradual,44277831828661,31
46,Gradual,44002953921717,29
46,Gradual,44002987476149,28
46,Gradual,44140426429621,28
46,Gradual,44140426429629,28
46,Gradual,44140426560701,28
46,Gradual,44139889689789,29
46,Gradual,44139906467005,28
46,Gradual,44139904369853,27
46,Random,12171184331083,31
46,Random,52067818009358,28
46,Random,26747023145563,29
46,Random,2270418042383,27
46,Random,19739506468754,30
46,Random,10536355934629,29
46,Random,40615983737406,30
46,Random,44411789028454,29
46,Random,33472528680746,28
46,Random,46899896038578,25
46,Random,33883703450540,29
46,Random,4555163474642,26
46,Random,53318729619626,24
46,Random,62552330374344,30
46,Random,62252854032605,33
46,Random,62612056282983,31
46,Random,39609068544545,28
46,Random,6059158105325,27
46,Random,42965332536006,29
46,Random,7412617346513,29
46,Random,64106583485964,29
46,Random,11087103823151,26
46,Random,31400029839245,29
46,Random,19925017438970,29
46,Random,29521558656387,25
46,Random,26046985170796,28
46,Random,68232094928156,27
46,Random,47619109681782,30
46,Random,17493950648075,26
46,Random,31746331248705,30
46,Random,1586268753720,27
46,Random,9921437409764,27
46,Random,30890065362630,27
46,Random,4770540505587,26
46,Random,29634923246184,30
46,Random,44284031546752,30
46,Random,49062921103978,28
46,Random,59416183535509,32
46,Random,7174699232154,31
46,Random,53633163752030,28
46,Random,26012960223831,29
46,Random,34109797957216,27
46,Random,36519616828739,29
46,Random,51386351550106,29
46,Random,68048922694113,29
46,Random,16803739137333,30
46,Random,63579083753640,29
46,Random,25664585316693,29
46,Random,27806510793386,28
46,Random,63698103318917,32
46,Random,9057353233725,29
46,Random,25424727141294,29
46,Random,50366830456646,32
46,Random,41173431222818,26
46,Random,57922584687117,31
46,Random,43128473225030,28
46,Random,64481867399456,24
46,Random,29513347174144,26
46,Random,65771830715686,29
46,Random,51689649138943,27
46,Random,29999440670116,26
46,Random,50472826305785,24
46,Random,18404179110768,28
46,Random,47556010491335,29
46,Random,46266231438052,27
46,Random,55203831476628,29
46,Random,23875223011141,26
46,Random,30625254185962,30
46,Random,67632484952311,27
46,Random,54825870578570,27
46,Random,4333690489440,27
46,Random,18908459125875,29
46,Random,8749597943870,26
46,Random,20879180893177,29
46,Random,66748449989443,28
46,Random,59346997924801,29
46,Random,57710543147881,30
46,Random,54083355027540,27
46,Random,23229717601181,30
46,Random,63524720824581,30
46,Random,46030203242918,27
46,Random,3728917281522,30
46,Random,10898959010927,28
46,Random,69633397697917,27
46,Random,30132002012810,27
46,Random,64217636879233,30
46,Random,20886141430366,29
46,Random,29559215454701,27
46,Random,3599303931554,29
46,Random,62612822303563,29
46,Random,27811345020396,26
46,Random,17493269745846,27
46,Random,65804033650547,27
46,Random,14010227754984,30
46,Random,42404008831203,30
46,Random,64168084691477,32
46,Random,59767640287639,28
46,Random,63375004885130,30
46,Random,48009296416113,31
46,Random,24696877114449,28
47,Gradual,140737488355327,12
47,Gradual,140737488347135,14
47,Gradual,140600049393663,17
47,Gradual,140600049393659,18
47,Gradual,140600049328123,20
47,Gradual,140600045133819,20
47,Gradual,140591455199227,19
47,Gradual,140590381457403,20
47,Gradual,140590381457402,21
47,Gradual,140590380933114,22
47,Gradual,140590380932858,23
47,Gradual,140727819886330,21
47,Gradual,105543447797498,22
47,Gradual,105544521539322,21
47,Gradual,104445009911546,24
47,Gradual,104445014105850,25
47,Gradual,104445014105854,24
47,Gradual,104445014105838,24
47,Gradual,104170136198894,23
47,Gradual,95374043176686,25
47,Gradual,95374043176174,28
47,Gradual,95374043700462,27
47,Gradual,95374043700463,26
47,Gradual,95374043700975,25
47,Gradual,90975997189871,25
47,Gradual,90975997189870,25
47,Gradual,73383811145454,24
47,Gradual,73658689052398,24
47,Gradual,73658152181486,25
47,Gradual,73658152181482,26
47,Gradual,73653857214186,27
47,Gradual,73653857083114,25
47,Gradual,73653857214186,27
47,Gradual,73651709730538,26
47,Gradual,73617349992170,28
47,Gradual,73625939926762,28
47,Gradual,73628087410410,25
47,Gradual,73353209503466,22
47,Gradual,73352135761642,24
47,Gradual,73352135827178,23
47,Gradual,82148228849386,23
47,Gradual,82148228833002,24
47,Gradual,82148765703914,26
47,Gradual,82148765703915,25
47,Gradual,82148761509611,24
47,Gradual,82148761505515,25
47,Gradual,82146614021867,25
47,Gradual,82146613497579,25
47,Gradual,82146613513963,26
47,Gradual,99738799558379,28
47,Gradual,99738799557867,28
47,Gradual,99670080081131,28
47,Gradual,99670080605419,27
47,Gradual,99670080613611,27
47,Gradual,99738800090347,27
47,Gradual,99738800090859,26
47,Gradual,99738800090795,26
47,Gradual,99773159829163,28
47,Gradual,99773159829179,28
47,Gradual,99773159304891,28
47,Gradual,104171205815995,29
47,Gradual,104171205814971,29
47,Gradual,104171172260539,27
47,Gradual,104171172195003,28
47,Gradual,104171172194987,26
47,Gradual,104171171932843,28
47,Gradual,104172245674667,26
47,Gradual,104171171932843,28
47,Gradual,104171171930795,29
47,Gradual,104171171898027,29
47,Gradual,104162581963435,28
47,Gradual,104162581967531,28
47,Gradual,104162581836459,28
47,Gradual,104164729320107,25
47,Gradual,104164729322155,25
47,Gradual,104162581838507,25
47,Gradual,104166876805803,25
47,Gradual,139351248894635,24
47,Gradual,138801493080747,25
47,Gradual,138801224645291,26
47,Gradual,138801224643243,28
47,Gradual,138801224639147,29
47,Gradual,138801224671915,28
47,Gradual,138803372155563,27
47,Gradual,139353127969451,26
47,Gradual,139353128493739,26
47,Gradual,130557035471531,25
47,Gradual,130557035455147,26
47,Gradual,130557035454635,28
47,Gradual,95372663365803,30
47,Gradual,95372663366059,30
47,Gradual,95372662317483,27
47,Gradual,95373736059307,27
47,Gradual,95373736059179,27
47,Gradual,95373769613611,27
47,Gradual,95373769613603,28
47,Gradual,95356589744419,31
47,Gradual,95356589760803,31
47,Gradual,95356587663651,30
47,Gradual,95365177598243,27
47,Gradual,96464689226019,27
47,Random,81554029820344,28
47,Random,35689570292473,31
47,Random,13830605798351,29
47,Random,68623014391102,27
47,Random,130851567094848,26
47,Random,135789819659898,25
47,Random,10074762004636,24
47,Random,123397263014072,24
47,Random,63397195006761,29
47,Random,117466810286850,22
47,Random,20784909539503,30
47,Random,73082203283486,29
47,Random,11382899324892,29
47,Random,123643558254099,31
47,Random,7286912847044,29
47,Random,45748892493299,26
47,Random,54269654337751,31
47,Random,126341697452694,31
47,Random,115138919524928,31
47,Random,113290843766506,29
47,Random,117150527804743,27
47,Random,60371171577578,27
47,Random,5741377924829,30
47,Random,45484515848549,31
47,Random,114795557064404,30
47,Random,90956500531421,29
47,Random,115434688587590,30
47,Random,38451770460136,28
47,Random,47688150930806,27
47,Random,60938961373236,27
47,Random,36426723518253,29
47,Random,59360828389438,27
47,Random,120849897887826,29
47,Random,1502481731756,27
47,Random,32070958789827,31
47,Random,61114163643776,26
47,Random,2423141218362,29
47,Random,138720130269569,27
47,Random,132556477587157,32
47,Random,71538812263595,28
47,Random,2103559281976,26
47,Random,106613826444703,28
47,Random,2925365909792,29
47,Random,88950387920376,30
47,Random,14408805826137,30
47,Random,95624353717572,29
47,Random,3714307879169,26
47,Random,13710377874255,27
47,Random,21576550749381,29
47,Random,115945670522348,31
47,Random,59586588936098,27
47,Random,94109397614728,28
47,Random,88382082515785,29
47,Random,28548883174513,30
47,Random,111416355605223,24
47,Random,117203238752336,27
47,Random,24370577706681,32
47,Random,94340824435963,30
47,Random,86998736487190,26
47,Random,11202035390095,30
47,Random,11396446425076,29
47,Random,48793248165195,29
47,Random,80429108258663,25
47,Random,6647932727792,30
47,Random,55839298099188,30
47,Random,59051368622689,29
47,Random,29650234178301,27
47,Random,34954344795733,26
47,Random,67962526309094,27
47,Random,133046453397728,30
47,Random,105335589659589,29
47,Random,4057244156072,28
47,Random,11462685770496,30
47,Random,22934487554378,25
47,Random,51319409231783,31
47,Random,61631252542314,28
47,Random,54526919303044,31
47,Random,42758058952407,28
47,Random,62689585079676,30
47,Random,31835989180870,31
47,Random,63555627862188,29
47,Random,61959322852997,30
47,Random,32928188540267,29
47,Random,85806334807101,29
47,Random,121029138655612,30
47,Random,63954175632633,32
47,Random,69058227330878,24
47,Random,71525503546577,27
47,Random,33830883326050,30
47,Random,76207956234784,28
47,Random,105739896357225,28
47,Random,122394241471387,29
47,Random,83160227940761,29
47,Random,137607626535528,28
47,Random,113637739703996,29
47,Random,13722769859859,29
47,Random,39059544303847,28
47,Random,133119390301589,29
47,Random,81315450212049,30
47,Random,35925313809576,27
48,Gradual,281474976710655,12
48,Gradual,281474976710639,14
48,Gradual,281474976710635,15
48,Gradual,281474976710639,14
48,Gradual,281457796841455,17
48,Gradual,281457780064239,16
48,Gradual,281456706322415,19
48,Gradual,281456706314223,19
48,Gradual,281456437878767,20
48,Gradual,281456437878639,22
48,Gradual,281456437878383,23
48,Gradual,281387718401647,22
48,Gradual,281387718336111,22
48,Gradual,281456437812847,23
48,Gradual,272660344790639,26
48,Gradual,272660361567855,26
48,Gradual,272660294458991,27
48,Gradual,272660294442607,27
48,Gradual,272660294442605,27
48,Gradual,272522855489133,30
48,Gradual,272522855358061,30
48,Gradual,272522855374445,29
48,Gradual,272522855341677,30
48,Gradual,272522318470765,29
48,Gradual,272522184253037,30
48,Gradual,272522184253005,31
48,Gradual,272522183728717,31
48,Gradual,272522183728845,30
48,Gradual,272522183728877,30
48,Gradual,272520036245229,29
48,Gradual,272520036277997,29
48,Gradual,272520019500781,29
48,Gradual,272520019500783,28
48,Gradual,272519985946351,28
48,Gradual,272515690979055,30
48,Gradual,270316667723503,27
48,Gradual,270316667723439,28
48,Gradual,270247948246703,29
48,Gradual,270247948246699,30
48,Gradual,270316667723435,28
48,Gradual,252724481679019,31
48,Gradual,252724481679083,32
48,Gradual,252724481687275,31
48,Gradual,254923504942827,30
48,Gradual,254923504938731,27
48,Gradual,254923504905963,29
48,Gradual,254923504889579,29
48,Gradual,255060943843051,29
48,Gradual,255060943843049,28
48,Gradual,255078123712233,28
48,Gradual,255078123712237,28
48,Gradual,255080271195885,28
48,Gradual,255080271720173,29
48,Gradual,255080271720175,28
48,Gradual,263876364742383,28
48,Gradual,263876363693807,27
48,Gradual,263876363693799,28
48,Gradual,263876355305191,29
48,Gradual,263876355305190,28
48,Gradual,263876355305188,29
48,Gradual,263876355305060,28
48,Gradual,263876355305076,28
48,Gradual,193507611127412,27
48,Gradual,193507611127420,28
48,Gradual,193490431258236,29
48,Gradual,193481841323644,30
48,Gradual,193481841454716,29
48,Gradual,193481841471100,26
48,Gradual,193481841471084,27
48,Gradual,192382329843308,27
48,Gradual,192382329847404,31
48,Gradual,192382327750252,32
48,Gradual,192382327750220,32
48,Gradual,192313608273484,31
48,Gradual,192313608273612,30
48,Gradual,187915561762508,30
48,Gradual,187915595316940,29
48,Gradual,187984314793676,29
48,Gradual,187846875840204,27
48,Gradual,187846875840460,27
48,Gradual,187812516102092,28
48,Gradual,187812516101836,28
48,Gradual,187743796625100,28
48,Gradual,188843308252876,28
48,Gradual,188843308252872,28
48,Gradual,206435494297288,28
48,Gradual,206452674166472,31
48,Gradual,171268302077640,29
48,Gradual,171268302077656,29
48,Gradual,171268304174808,30
48,Gradual,171268304174809,30
48,Gradual,171268371283673,29
48,Gradual,171251191414489,29
48,Gradual,170701435600601,29
48,Gradual,170426557693657,27
48,Gradual,161630464671449,28
48,Gradual,161630464655065,30
48,Gradual,161699184131801,28
48,Gradual,161699452567257,29
48,Gradual,161699452566745,29
48,Gradual,170495545588953,28
48,Random,164538964236287,26
48,Random,195952501704225,32
48,Random,233600505153293,30
48,Random,55650409718508,33
48,Random,164528741082192,27
48,Random,30855056293179,30
48,Random,255069062784190,28
48,Random,42425003181682,29
48,Random,170462323236448,30
48,Random,270641369456433,31
48,Random,137889482519208,29
48,Random,152877458322560,30
48,Random,94551659852725,26
48,Random,178717123368877,29
48,Random,29316464750475,27
48,Random,243787875513899,29
48,Random,63610137282535,28
48,Random,161917477596705,29
48,Random,271481279109142,28
48,Random,61793914084260,30
48,Random,29330625986744,28
48,Random,270511232570591,27
48,Random,176073017962716,28
48,Random,220020177708823,28
48,Random,49852649865962,28
48,Random,106597673834324,27
48,Random,188803023233689,29
48,Random,251860989723350,29
48,Random,57148135670087,29
48,Random,26135323560136,28
48,Random,96351763345572,27
48,Random,243958377887544,30
48,Random,260256944772620,27
48,Random,228450377507858,30
48,Random,65401919315348,30
48,Random,101639898809116,25
48,Random,44330678059574,25
48,Random,257873053051898,25
48,Random,42480988698245,31
48,Random,170134284239414,29
48,Random,35413706379142,28
48,Random,166913594459009,28
48,Random,85389376400682,27
48,Random,5703488887960,27
48,Random,121411006787565,28
48,Random,130107551749375,28
48,Random,246642745790226,29
48,Random,40816712626818,29
48,Random,279758062799372,29
48,Random,165597467000750,32
48,Random,245644572617921,30
48,Random,40103391516059,30
48,Random,151702120910090,28
48,Random,202711845410086,30
48,Random,20053586232209,29
48,Random,18959251264369,30
48,Random,141149823879664,26
48,Random,101820287097938,30
48,Random,187514132533532,27
48,Random,215288758837509,30
